,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
3879,0.505,2,0,0.07277994455980241,0.0,5.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.7054247664584007,0.08901853321237065,0.0,0.028136879293095524,0.0,0.0,0.0,0.0,78,1,0.3333,0.4444,0,0.358,0,1,1,0,0
3880,0.364,1,0,0.0,0.1111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014859571585439803,0.0,0.0,0.0,0.0,0.012073401913169841,0.8994875633034138,0.07357946319797648,0.0,1362,0,0.2222,0.4444,0,0.5926,0,0,1,1,0
3881,0.466,1,0,0.0,0.2222,2.0,0.0,0.04,0.0,0.0,0.0982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325,0,0.0556,0.1111,0,0.358,0,0,1,0,1
3882,0.1513,0,0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629617732091231,0.0,0.9437038226790876,0.0,0.0,0.0,1246,0,0.1111,0.2222,0,0.0,1,1,1,0,0
3883,0.22,1,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971,0,0.0556,0.1111,0,0.0,1,1,1,1,1
3884,0.2077,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148,0,0.0556,0.1111,0,0.0,1,1,1,1,0
3885,0.22,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,0,0.0556,0.1111,0,0.0,1,1,1,1,0
3886,0.2021,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,0,0.0,0.0,1,0.4691,0,1,1,0,0
3887,0.2547,0,0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586,0,0.0556,0.1111,0,1.0,0,1,1,0,0
3888,0.3231,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924848563376631,0.00751514366233682,0.0,0.0,0.0,0.0,0.0,1563,0,0.1111,0.2222,0,0.3333,0,1,1,1,0
3889,0.2315,0,0,1.0,0.1111,2.0,0.0,0.0,0.0312,0.0,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,0,0.0556,0.1111,0,0.4815,0,0,1,1,1
3890,0.2626,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1627,0,0.0556,0.1111,0,0.3704,0,1,1,1,0
3891,0.2257,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601,0,0.0556,0.0,0,0.5309,0,1,1,1,0
3892,0.2639,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004012706905199799,0.0,0.9959872930948002,0.0,0.0,0.0,0.0,1585,0,0.1111,0.2222,0,0.4074,0,1,1,1,0
3893,0.4319,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1997,0,0.0556,0.1111,0,0.0,1,1,1,1,0
3894,0.2727,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852,0,0.0556,0.1111,0,0.5926,0,1,1,1,0
3895,0.3348,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1798,0,0.0556,0.1111,0,0.6296,0,1,1,1,0
3896,0.4805,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958168699536163,0.0,0.0,0.3938756227452328,0.0,0.0,0.0,0.0,981,0,0.1667,0.2222,0,0.2963,0,1,1,1,0
3897,0.4097,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04359567901234568,0.0,0.0,0.0,0.0,0.07343106995884774,0.0,0.0,0.0,0.0,1768,0,0.1667,0.2222,0,0.4444,0,1,1,1,0
3898,0.4679,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879988570340033,0.0,0.0,0.0,0.0,0.0,0.0,1541,0,0.1111,0.1111,0,0.1605,0,1,1,1,0
3899,0.2697,0,0,0.0,0.1111,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.048843187660668384,0.9511568123393316,0.0,0.0,0.0,0.0,0.0,0.0,1527,0,0.1111,0.2222,0,0.4198,0,0,1,0,0
3900,0.42,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389485277621032,0.0,0.026691322940532603,0.0,0.0,0.0,0.0,1447,0,0.1667,0.2222,0,0.5802,0,1,1,1,0
3901,0.2635,0,0,0.0,0.1111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1954,0,0.0556,0.1111,0,0.2593,0,0,1,1,0
3902,0.3289,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900,0,0.0556,0.1111,0,0.4321,0,1,1,1,0
3903,0.9228,0,0,0.0,0.1111,17.0,0.0,0.0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2231,0,0.0556,0.1111,0,1.0,0,0,1,1,0
3904,1.0,0,1,0.0031558921834090106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007770745561023383,0.0,0.0017737775053892509,0.0,0.0,0.987986034528759,0.003558635769602111,0.0,0.0,2453,0,0.7778,0.5556,0,0.9877,0,1,1,1,0
3905,0.3352,2,0,0.0,0.2222,2.0,0.0,0.05,0.0,0.0,0.0,0.058754810335349086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156,0,0.1667,0.1111,0,0.2346,0,0,1,0,0
3906,0.2821,0,0,0.2961975585800477,0.2222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038024414199523,0.0,0.0,0.0,0.0,0.0,0.0,1956,0,0.1111,0.2222,0,0.4444,0,0,1,1,0
3907,0.2547,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2103,0,0.0556,0.1111,0,0.8148,0,1,1,1,0
3908,0.3557,1,0,0.0,0.1111,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,0.0,0.0,1,0.4568,0,0,1,1,0
3909,0.2592,0,1,1.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261,0,0.0556,0.1111,0,0.5679,0,1,1,0,0
3910,0.5091,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010369332313195636,0.0007965948967826298,0.0,0.9888340727900218,0.0,0.0,0.0,0.0,1116,0,0.1667,0.3333,0,0.1605,0,1,1,1,0
3911,0.3943,0,1,0.10176374475938448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008037993628326683,0.0,0.0,0.014653704702874496,0.0,0.7527115835953244,0.000629159842824432,0.041812437918129136,0.07997765529285485,679,0,0.4444,0.7778,0,1.0,0,1,1,1,0
3912,0.9116,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,0,0.0,0.0,1,0.7284,0,1,1,1,0
3913,0.918,0,1,0.4787929850187286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002538033378851116,0.14776551321344722,0.016521964850300032,0.0,0.025086383877136086,0.0,0.0,0.0,0.0,229,0,0.3889,0.5556,0,0.5309,0,1,1,1,0
3914,0.6256,3,0,0.2171393119458843,0.0,13.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782896711829808,0.0,0.0045710168711349496,0.0,343,0,0.1667,0.3333,0,0.6049,0,1,1,0,0
3915,0.8324,0,1,0.08308976083931255,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463191224697501,0.0,0.0,0.0071661085558276235,0.0,0.7965088840014124,0.0,0.02835172291239237,0.0,1027,0,0.5,0.5556,0,0.5432,0,1,1,1,0
3916,0.4323,0,1,0.3094398937780077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756851220869496,0.0,0.2358704247903385,0.0,0.002499340994073828,0.0,0.0,0.0,0.0,95,0,0.2778,0.4444,0,0.5432,0,1,1,1,0
3917,0.1818,0,0,0.9492193660305944,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546916890080429,0.0,0.0,0.0,0.0,0.0,0.0,0.025311465068601168,0.0,321,0,0.1667,0.3333,0,0.0,1,1,1,1,0
3918,0.4817,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385020639800471,0.0,0.0,0.0,0.0,0.04330190126239555,0.9545157482677906,0.001643848405833828,0.0,315,0,0.2222,0.4444,0,0.5432,0,1,1,1,0
3919,0.687,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002445890201619268,0.0,0.0,0.0,0.0,0.9086277270772094,0.0016900338207576154,0.012319816409633996,0.0,62,1,0.2778,0.4444,0,0.8025,0,1,1,1,0
3920,0.5549,0,1,0.0025154169601089185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950805473038134,0.0,0.0466791100017572,0.0,62,1,0.1667,0.3333,0,0.6173,0,1,1,1,0
3921,0.2547,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,0,0.0,0.0,1,1.0,0,1,1,1,0
3922,0.3761,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,0,0.0556,0.0,0,0.5556,0,1,1,1,0
3923,0.7517,0,1,0.991888306548072,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008111693451927887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882,0,0.1111,0.2222,0,0.8148,0,1,1,1,0
3924,1.0,0,1,0.4530008169231485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009178039864156543,0.0,0.5331531117152988,0.0,0.0,0.0,0.0,0.0,0.0,2167,0,0.2222,0.3333,0,0.1235,0,1,1,1,0
3925,0.4077,0,1,0.21722407852689213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0010773506542172814,0.7716953439715205,0.0,0.0,0.0,0.0,0.0007754842873351445,0.009227742560034977,0.0,0.0,1873,0,0.2778,0.5556,0,0.358,0,1,1,1,0
3926,0.6561,1,0,0.0,0.0,13.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0,0.0,1,0.3704,0,1,1,0,0
3927,0.1513,0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,0,0.0,0.0,1,0.7531,0,1,1,1,0
3928,0.2518,7,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1546,0,0.0556,0.1111,0,0.2593,0,1,1,0,0
3929,0.3794,1,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3155,0,0.0556,0.1111,0,0.4568,0,1,1,0,0
3930,0.2667,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3156,0,0.0556,0.1111,0,0.642,0,1,1,0,0
3931,0.4,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3151,0,0.0556,0.1111,0,0.7037,0,1,1,0,0
3932,0.6718,8,0,0.009192293106283582,0.8889,1.0,0.0,0.83,0.0,0.0,0.0,0.0,0.002295556219312877,0.0,0.9885121506744036,0.0,0.0,0.0,0.0,0.0,0.0,2996,0,0.1667,0.3333,0,0.8395,0,0,1,0,0
3933,0.2601,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.7175997525518094,0.0,0.0,0.0,0.0,0.0,0.0,2648,0,0.1111,0.1111,0,0.4444,0,1,1,0,0
3934,0.2556,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570,0,0.0,0.0,1,0.6049,0,1,1,0,0
3935,0.2487,0,0,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542,0,0.0556,0.1111,0,0.5185,0,1,1,0,0
3936,0.2678,1,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519,0,0.0556,0.0,0,0.2716,0,1,1,0,0
3937,0.2508,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3235,0,0.0556,0.1111,0,0.8765,0,1,1,0,0
3938,0.2315,6,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.054953730099557035,0.9450462699004428,0.0,0.0,0.0,0.0,0.0,0.0,84,1,0.1111,0.2222,0,0.4074,0,1,1,0,0
3939,0.358,3,0,0.009497149534715595,0.1111,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9905028504652844,0.0,0.0,0.0,0.0,0.0,0.0,2989,0,0.1111,0.2222,0,0.7037,0,0,1,0,0
3940,0.5299,4,0,0.0,0.5556,4.0,0.0,0.15,0.0,0.0,0.0,0.0,0.008492952656306469,0.019033851343211658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0.2222,0.2222,0,0.4074,0,0,1,0,0
3941,0.4058,57,0,0.0,0.8889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,651,0,0.0556,0.1111,0,0.1852,0,0,1,0,0
3942,0.2547,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234,0,0.0,0.0,1,0.3086,0,1,1,0,0
3943,0.948,0,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.51175188580662e-05,0.002423315136411466,0.005061371888409988,0.002748009113247296,0.0,0.0004195206164313332,0.0,0.0,0.0,0.9804203350783663,359,0,0.6667,0.6667,0,0.0988,0,1,1,1,0
3944,0.4757,0,0,0.0,1.0,1.0,0.0,0.01,0.0938,0.0,0.0,0.0,0.0,0.2019840847192003,0.6157053086438538,0.0,0.182310606636946,0.0,0.0,0.0,0.0,191,0,0.1667,0.3333,0,0.7037,0,0,1,0,0
3945,0.2583,2,0,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3235,0,0.0556,0.1111,0,0.4074,0,1,1,0,0
3946,0.2342,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224951999504511,0.7604517207919566,0.0,0.01705307925759234,0.0,0.0,0.0,0.0,191,0,0.1667,0.3333,0,1.0,0,1,1,1,0
3947,0.2241,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,191,0,0.0556,0.1111,0,0.9506,0,1,1,1,0
3948,0.1613,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,0,0.0,0.0,1,0.5679,0,1,1,1,0
3949,0.2322,0,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,0,0.0556,0.0,0,0.2963,0,1,1,1,0
3950,0.9913,1,1,0.09668907451233856,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.04650764416021149,0.004270454689033813,0.0,0.02681895051949188,0.055118182580256386,0.0,0.13542704395027652,0.4677085256927369,0.0059660775204346435,0.0,854,0,0.9444,0.8889,0,0.7901,0,1,1,1,0
3951,0.567,0,1,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2232,0,0.0556,0.1111,0,0.8272,0,1,1,1,0
3952,0.4656,0,1,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809,0,0.0,0.0,1,0.3827,0,1,1,1,0
3953,0.782,0,1,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.08019960791302798,0.1391017643913741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692,0,0.1667,0.2222,0,0.3457,0,1,1,1,0
3954,0.2975,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275,0,0.0,0.0,1,0.284,0,1,1,1,0
3955,0.3033,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921,0,0.0556,0.1111,0,0.7037,0,1,1,1,0
3956,0.4121,0,0,0.0,0.1111,1.0,0.0,0.03,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355,0,0.0556,0.0,0,0.4815,0,0,1,0,0
3957,0.2355,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278,0,0.0,0.0,1,0.6173,0,1,1,1,0
3958,0.3626,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.6664739884393064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,0,0.1111,0.1111,0,0.679,0,1,1,0,0
3959,0.4667,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115,0,0.0556,0.0,0,0.8272,0,1,1,1,0
3960,0.3697,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009386832978012538,0.0,0.0,0.4592189836764565,0.0,0.5398423330257422,0.0,0.0,0.0,0.0,2060,0,0.1667,0.3333,0,0.321,0,1,1,1,0
3961,0.5725,23,0,0.0,1.0,3.0,0.0,0.67,0.0,0.0,0.0,0.967875061454486,0.0011881200600047904,0.030543404725587336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,0,0.2222,0.3333,0,0.4444,0,0,1,0,0
3962,0.2869,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843,0,0.0556,0.0,0,0.4815,0,1,1,1,0
3963,0.3697,2,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.08622210162132826,0.01767179974221559,0.0,0.07574113018112746,0.0,0.09646564005155688,0.0,0.0,0.0,0.0,1833,0,0.2778,0.4444,0,0.358,0,1,1,0,0
3964,0.2947,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606,0,0.0556,0.0,0,0.4074,0,1,1,1,0
3965,0.2936,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4589815974359519,0.0,0.0,0.5385880754781058,0.0,0.0,0.0,0.0,0.0,0.0,2430,0,0.1667,0.2222,0,0.0,1,1,1,1,0
3966,0.463,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416262277653161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876,0,0.1111,0.1111,0,1.0,0,1,1,1,0
3967,0.1244,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174,0,0.0556,0.1111,0,0.8025,0,1,1,1,0
3968,0.3366,7,0,0.0,0.4444,3.0,0.0,0.25,0.0938,0.0645,0.1965,0.9963313247095392,0.002882943259747988,0.0,0.0,0.0007857320307128786,0.0,0.0,0.0,0.0,0.0,926,0,0.1667,0.3333,0,0.5556,0,0,1,0,1
3969,0.3291,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031513746513565396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,0,0.1111,0.1111,0,0.716,0,1,1,1,0
3970,0.273,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08334882625616619,0.0,0.0009326739545375672,0.0,0.0,0.0,0.0,0.0,870,0,0.1667,0.2222,0,0.4074,0,1,1,1,0
3971,0.5683,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,867,0,0.0556,0.1111,0,0.9136,0,1,1,1,0
3972,0.2712,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,0,0.0556,0.0,0,0.4938,0,1,1,1,0
3973,0.2857,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629,0,0.0,0.0,1,0.1358,0,1,1,1,0
3974,0.4114,0,0,0.0014655968897844247,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.3889555845388172,0.0,0.0,0.0,0.0,0.0,0.6095788185713984,0.0,0.0,3336,0,0.1667,0.3333,0,0.5926,0,1,1,0,0
3975,0.2472,1,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305,0,0.0,0.0,1,0.5679,0,1,1,0,0
3976,0.2588,1,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3225,0,0.0556,0.1111,0,0.5556,0,1,1,0,0
3977,0.2537,1,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185,0,0.0,0.0,1,0.9877,0,1,1,0,0
3978,0.4657,1,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2924,0,0.0556,0.1111,0,0.7531,0,1,1,0,0
3979,0.2118,41,0,0.0,0.1111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,385,0,0.0556,0.1111,0,0.5802,0,0,1,0,0
3980,0.2444,0,0,0.0,0.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3581,0,0.0556,0.1111,0,0.8272,0,1,1,0,0
3981,0.2755,1,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3565,0,0.0556,0.1111,0,0.6173,0,1,1,0,0
3982,0.2527,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3345,0,0.0556,0.1111,0,0.4444,0,1,1,0,0
3983,0.2527,0,0,1.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336,0,0.0556,0.1111,0,1.0,0,1,1,0,0
3984,0.304,1,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3008,0,0.0556,0.1111,0,0.8395,0,1,1,0,0
3985,0.3218,1,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2984,0,0.0556,0.1111,0,0.6914,0,1,1,0,0
3986,0.4092,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976,0,0.0,0.0,1,0.2222,0,1,1,0,0
3987,0.3192,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954,0,0.0,0.0,1,0.358,0,1,1,0,0
3988,0.5415,0,0,0.0,0.0,4.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01460951411373111,0.0,0.0,0.0,0.0,0.0,0.9853904858862688,3571,0,0.1111,0.2222,0,0.7531,0,1,1,0,0
3989,0.2547,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229,0,0.0,0.0,1,0.0617,0,1,1,1,0
3990,0.2503,1,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2396,0,0.0556,0.1111,0,0.2963,0,1,1,0,0
3991,0.352,1,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3593,0,0.0556,0.1111,0,0.716,0,1,1,0,0
