,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
3600,2.7093840584173186,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769,0,0,1,1,0,52,0,1,1,1,0
3601,3.061614147046449,4,0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,8.0,0.0,0.0,0.12567244050133786,0.08818476270947752,0.0,0.014617659484579637,0.0,0.0,0.0,0.0,2062,1005,0,5,3,0,34,0,0,1,0,1
3602,1.379729661461215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124,0,0,1,0,0,42,0,1,1,1,0
3603,3.84189146407847,0,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02872176509324792,0.0,0.03275089347935887,0.7739711401372026,0.0,0.16455620129019058,0.0,0.0,0.0,0.0,1426,234,0,4,4,0,84,0,1,1,1,0
3604,5.545395639740899,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3953798767967146,0.0,0.11473305954825462,0.4837654004106776,0.0,0.006121663244353183,0.0,0.0,0.0,0.0,1502,170,0,4,4,0,3,1,1,1,1,0
3605,2.6553072804614666,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1577,0,0,1,1,0,3,1,1,1,1,0
3606,2.846874492985077,47,0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.02157777947815441,0.002180733032366669,0.0,0.0,0.0,0.0,0.0,0.0,1340,207,0,3,2,0,20,0,1,1,0,0
3607,4.203264956551569,9,0,0.0,8.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.09369507285819584,0.0,0.0,0.0008221352837784202,0.0,0.0,0.0,0.0,818,566,0,3,2,0,59,0,0,1,0,0
3608,1.2457309396155174,0,0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,0,0,1,0,0,43,0,1,1,0,0
3609,6.460544167281884,104,0,0.0,8.0,5.0,0.0,100.0,0.0,0.0,0.0,0.4447284529113535,0.005732447380550008,0.2893071132278384,0.108165616838224,0.0,0.1520663696420341,0.0,0.0,0.0,0.0,2023,579,0,5,5,0,19,0,0,1,0,0
3610,2.080716549261844,4,0,0.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874,1694,0,1,1,0,76,0,1,1,0,0
3611,2.2901720489235826,9,0,0.0,3.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319,1295,1,1,0,0,52,0,0,1,0,0
3612,2.5168902290140656,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900,284,0,1,1,0,40,0,1,1,0,0
3613,2.6593183369408573,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650,0,0,1,1,0,4,0,1,1,0,0
3614,2.9900577762794875,32,0,0.0,2.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1598,1378,0,1,1,0,48,0,0,1,0,0
3615,3.2631748476986786,0,0,0.0,6.0,1.0,0.0,19.0,0.0,0.0,0.0,0.6423213106883514,0.0,0.3576786893116486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,124,1,2,2,0,59,0,0,1,0,0
3616,2.6512718404073463,1,0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684,800,0,1,1,0,51,0,1,1,0,0
3617,2.75945932292243,6,0,1.0,3.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166,191,0,1,1,0,44,0,0,1,0,0
3618,2.6867397897856646,2,0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361,60,0,1,1,0,41,0,1,1,0,0
3619,3.1598183057492712,19,0,0.0,3.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4828645710233988,0.1508826791265931,0.0,0.0,1796,34,0,3,2,0,82,0,0,1,0,0
3620,2.864913156331122,2,0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979,660,0,1,1,0,38,0,1,1,0,0
3621,3.7069745805953507,7,0,0.2564559304180929,2.0,15.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0007230313417654125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830,614,0,3,2,0,60,0,0,1,0,0
3622,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817,0,0,0,0,1,13,0,1,1,1,0
3623,3.5956291647128085,12,0,0.017112207215971658,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0006178126623513387,0.0,0.0,0.018678803609791128,0.0,0.01081573336168318,0.9374163796579164,0.0,0.0,1208,735,0,7,5,0,50,0,1,1,0,0
3624,5.420854220329573,16,0,0.002865416711409367,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.00026715196012153786,0.0017739846595214567,0.9933964122078665,0.0,0.0016970344610812414,0.0,0.0,0.0,0.0,2546,2304,0,5,5,0,25,0,0,1,0,0
3625,5.3609471082076725,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917464141256188,2219,0,0,2,1,0,84,0,1,1,1,0
3626,2.701920077041227,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353,1,0,1,0,0,3,1,1,1,0,0
3627,3.1578095194424396,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016632316273438738,0.0,0.0,0.9833676837265612,0.0,0.0,1145,0,0,2,2,0,68,0,1,1,1,0
3628,5.288811606939441,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071,0,0,1,0,0,42,0,1,1,1,0
3629,2.51188643150958,0,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231,22,0,1,0,0,3,1,1,1,0,0
3630,2.4756918656443667,8,0,0.0,2.0,2.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3146,1037,0,1,1,0,45,0,0,1,0,0
3631,6.443231160361235,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028974183157659737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086,0,0,2,1,0,30,0,1,1,0,0
3632,4.555074859887211,3,0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02479441814104161,3003,177,0,2,1,0,34,0,0,1,0,0
3633,2.4258048343234657,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572,1,0,1,0,0,76,0,1,1,0,0
3634,2.6553072804614666,3,0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484,1438,0,1,0,0,48,0,1,1,0,0
3635,2.6712084610391402,1,0,1.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407,0,0,1,1,0,23,0,1,1,0,0
3636,7.935087930952482,4,0,0.02927657829758573,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0016014619514087892,0.0,0.0001833528469927257,0.0,0.0,0.0,0.0,0.0,0.9688452390335884,3292,106,0,5,4,0,21,0,1,1,0,0
3637,1.9186451916253062,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0,0,1,1,0,34,0,1,1,1,0
3638,5.816419360867389,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215793464767045,0.0,0.00045635190384123945,0.0,0.0,0.0,0.0,0.0,91,0,0,5,2,0,43,0,1,1,1,0
3639,3.4903256749035783,1,0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,316,1,2,0,0,17,0,1,1,0,0
3640,2.3045316198021406,1,0,0.0,0.0,11.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,166,1,1,0,0,52,0,1,1,0,0
3641,8.427965257038297,13,0,0.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,0.5563069476082004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990,339,0,2,1,0,74,0,1,1,0,0
3642,3.139496244373661,3,1,0.0,0.0,30.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037,1160,0,1,0,0,39,0,1,1,0,0
3643,4.317359883766555,0,0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014698496383545626,0.0,0.0,0.0,0.0,0.0,2773,1201,0,2,1,0,17,0,1,1,0,0
3644,9.776664574432896,7,1,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.9831267648736246,0.0,0.0,0.0009290838527578502,0.0,0.01594415127361754,0.0,0.0,0.0,0.0,2321,337,0,3,3,0,13,0,1,1,0,0
3645,4.008557059956644,15,0,0.04248010092484185,0.0,3.0,0.0,85.0,0.0,0.0,0.0,0.0,0.009829280910501809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476906181646564,2273,1484,0,3,3,0,84,0,1,1,0,0
3646,4.08318608143541,24,0,0.0,9.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013304640621178136,0.0,0.0037158276563744133,0.9005391593070033,0.0,0.0,1382,1364,1,4,3,0,42,0,0,1,0,0
3647,2.024397458499885,17,0,0.7965571913929785,1.0,5.0,0.0,83.0,0.0,0.0,1.0,0.0,0.11093997734994338,0.0,0.0,0.0,0.0,0.08878822197055493,0.0,0.0,0.0,611,573,1,4,3,0,66,0,0,1,0,1
3648,7.665218392732845,13,0,0.2403378864206421,1.0,11.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,447,0,2,1,0,23,0,0,1,0,0
3649,2.852938178386769,5,0,0.05692448632377961,1.0,11.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,521,1,2,1,0,41,0,0,1,0,0
3650,2.9825133795703085,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961610309017224,0.0,0.0038389690982776094,0.0,0.0,0.0,0.0,2086,0,0,2,2,0,54,0,1,1,1,0
3651,2.639015821545789,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002779225290950148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99722077470905,2028,0,0,2,2,0,84,0,1,1,1,0
3652,1.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983,0,0,1,1,0,36,0,1,1,1,0
3653,2.5875669644085733,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.015352697095435684,0.0,0.07219917012448132,0.0,0.0,0.0,0.0,0.0,0.0,2001,0,0,3,2,0,75,0,1,1,0,0
3654,2.6712084610391402,1,0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09984368894099258,0.0,0.0,0.0,0.0,0.0,0.0,1581,0,0,2,1,0,47,0,1,1,0,0
3655,7.141362657039948,21,0,1.0,1.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797,410,0,1,1,0,35,0,0,1,0,0
3656,6.611101008771633,3,0,1.0,1.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,24,1,1,1,0,57,0,0,1,0,0
3657,1.762340347832317,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1292,86,0,1,1,0,64,0,1,1,1,0
3658,1.2457309396155174,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1198,0,0,1,1,0,63,0,1,1,1,0
3659,2.19540189742749,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193,0,0,0,0,1,49,0,1,1,1,0
3660,5.7908575043119175,1,0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7304126101066296,0.0,0.0,0.26958738989337044,0.0,0.0,0.0,0.0,1258,203,0,2,2,0,38,0,1,1,0,0
3661,6.360728108213289,11,0,0.0,2.0,9.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057402445151565895,0.0,0.19263105007536427,0.0509169318372132,0.0,0.0,1058,289,0,4,3,0,51,0,0,1,0,0
3662,2.701920077041227,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941,0,0,2,0,0,13,0,1,1,1,0
3663,8.063438988544393,6,1,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333399666674958,0.05301360662670083,0.017208527151065894,0.0,1049,0,0,4,3,0,73,0,1,1,0,0
3664,2.5694703142468787,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273,0,0,0,0,1,15,0,1,1,0,0
3665,2.639015821545789,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235151933701656,0.0,0.0,0.0,2273,0,0,2,1,0,27,0,1,1,1,0
3666,2.531667508315967,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9221830255239676,0.0,0.0,0.0,2273,0,0,2,1,0,33,0,1,1,1,0
3667,2.7167666857646537,0,0,0.7481059239483369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518940760516632,0.0,0.0,0.0,1941,0,0,2,2,0,60,0,1,1,1,0
3668,1.6437518295172258,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919415778492077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909,1734,0,2,1,0,17,0,1,1,1,0
3669,2.024397458499885,0,0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.03289292595650977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671070740434904,1655,1008,0,2,2,0,37,0,0,1,0,1
3670,3.6963221786119553,0,1,0.8775160939799561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248390602004393,0.0,0.0,1061,0,0,2,2,0,56,0,1,1,1,0
3671,3.2840720193403357,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2565,259,0,1,1,0,84,0,1,1,1,0
3672,1.888175022589804,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954,0,0,1,0,0,84,0,1,1,1,0
3673,4.005453857427926,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905,120,0,1,1,0,78,0,1,1,1,0
3674,5.284202390632769,0,1,0.3673579427623393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026019632241117103,0.0,0.6066224249965436,0.0,0.0,0.0,555,0,0,3,3,0,69,0,1,1,1,0
3675,8.46992113228575,103,0,0.03050668270860828,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.00033015312519744667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,262,0,3,2,0,47,0,0,1,0,0
3676,2.121747460841898,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,0,0,1,1,0,38,0,1,1,1,0
3677,9.643004693815387,0,1,0.9164104109690064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.399864185701638e-05,0.0016402473168653413,0.042800634931459136,0.0,7.382385751023525e-05,0.0,0.0012834705760243407,0.03586744073976905,0.0,0.0,893,9,0,11,7,0,84,0,1,1,1,0
3678,3.932945467238362,31,0,0.0,9.0,4.0,0.0,100.0,11.0,8.0,10.180000000000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249,1231,1,1,0,0,30,0,0,1,0,1
3679,2.024397458499885,0,0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948,1,0,1,0,0,45,0,1,1,0,0
3680,2.891147665776568,54,0,0.0,4.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.31915861284820923,0.0,0.0,0.6808413871517908,0.0,0.0,0.0,0.0,883,874,1,2,2,0,22,0,0,1,0,0
3681,2.622311847181126,0,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515,0,0,1,1,0,3,1,1,1,0,0
3682,6.005391536302492,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668,0,0,0,0,1,66,0,1,1,1,0
3683,10.016719994792403,0,1,0.061321009985388426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02393688985242485,0.0,0.0002796039954672994,0.0031650188343219235,0.014931345329793325,0.015296224444112818,0.0,0.0,0.5352391229126044,1608,0,0,11,7,0,8,0,1,1,1,0
3684,2.4428896557373942,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1638,0,0,1,1,0,19,0,1,1,1,0
3685,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04059286116552141,0.0,0.0,0.0,0.0,0.0,0.22225245233998733,0.0,0.08189268417836303,1604,0,0,6,3,0,67,0,1,1,1,0
3686,6.049634932533684,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221,3,0,1,1,0,3,1,1,1,1,0
3687,10.016719994792403,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933,0,0,1,1,0,84,0,1,1,1,0
3688,3.8770448164346587,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931,0,0,1,1,0,84,0,1,1,1,0
3689,2.7963995403972657,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930,0,0,1,1,0,56,0,1,1,1,0
3690,6.810691950100672,0,1,0.9956588624533748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341137546625081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928,0,0,2,2,0,64,0,1,1,1,0
3691,3.2943242647007906,0,1,0.007221354792217151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927786452077828,0.0,0.0,0.0,917,0,0,2,2,0,50,0,1,1,1,0
3692,7.197901845829199,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950,0,0,1,1,0,54,0,1,1,1,0
3693,2.2754430321145303,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,0,0,0,0,1,12,0,1,1,1,0
3694,9.920877803069647,0,1,0.033810001664474634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,0,0,2,1,0,61,0,1,1,1,0
3695,5.146089989243923,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940,0,0,1,0,0,84,0,1,1,1,0
3696,4.027737634956431,1,0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2073,0,0,1,1,0,33,0,1,1,0,0
3697,2.6867397897856646,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026,0,0,1,1,0,3,1,1,1,1,0
3698,2.531667508315967,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8606745541232562,0.13932544587674378,0.0,0.0,1921,0,0,2,2,0,18,0,1,1,1,0
3699,8.072125210591674,57,0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.02309468822170901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323,1216,0,3,1,0,84,0,1,1,0,0
3700,3.9786801909696954,2,0,0.06261675259657774,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619816184711948,2011,50,0,3,2,0,21,0,1,1,0,0
3701,3.3658654363385985,79,0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216,2175,1,0,0,1,20,0,1,1,0,0
3702,2.6553072804614666,12,0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.30355846042120554,0.0,0.0,0.0,0.0,0.6964415395787945,0.0,0.0,0.0,1969,0,0,2,2,0,30,0,0,1,0,0
3703,3.340555304669621,4,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930,0,0,0,0,1,84,0,1,1,0,0
3704,2.0,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914,0,0,1,1,0,60,0,1,1,1,0
3705,3.307798433457187,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887,0,0,1,0,0,65,0,1,1,1,0
3706,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884,0,0,2,0,0,29,0,1,1,1,0
3707,5.657904884257371,0,1,0.7909877359930793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179329296219022,0.0,0.0042491476260750095,0.0,0.0,0.0,0.0,0.0,0.0,885,0,0,5,3,0,45,0,1,1,1,0
3708,4.778314661483822,7,0,0.0,2.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.007938050937550414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396,601,0,2,1,0,38,0,0,1,0,0
3709,6.914032511803385,3,0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.17561791488570894,0.0,0.0,0.019513101653967663,0.0,0.0,2183,1052,0,3,2,0,74,0,1,1,0,1
3710,3.593232875236122,0,1,0.06714931156693378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180,0,0,2,1,0,71,0,1,1,1,0
3711,3.8911051849320613,16,0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.00038051345933501547,0.0,0.0,0.0,0.0,0.01756951810840169,0.9570402430184284,0.0,0.0,2117,3,0,4,3,0,84,0,1,1,0,0
3712,2.75945932292243,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,0,0,1,1,0,3,1,1,1,0,0
3713,8.421215570637305,0,0,0.004452450513737978,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7234021599973734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310,0,0,4,2,0,3,1,1,1,0,0
3714,7.206375848325154,3,0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741579592035269,0.0,0.0,0.0,0.0,0.0,2088,1717,0,2,1,0,12,0,1,1,0,0
3715,10.016719994792403,1,0,0.9454901381497944,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011932291255608938,0.0,0.042577570594596575,0.0,0.0,0.0,0.0,2077,21,0,3,3,0,84,0,0,1,0,0
