label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,2.7312956786468088,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858,6,1,1,0,51,0,0,1,0,0,0
0,3.353305886556211,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1810,12,1,1,0,54,0,0,1,0,0,0
0,4.813099958857201,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5958168699536163,0.0,0.0,0.0,0.0,0.0,0.3938756227452328,1955,974,3,2,0,27,0,0,1,0,0,0
0,4.103841661663914,0,0,0,1,0.04359567901234568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07343106995884774,1768,0,3,2,0,39,0,0,1,0,0,0
0,4.687038491651752,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4879988570340033,0.0,0.0,0.0,0.0,0.0,1544,2,2,1,0,16,0,0,1,0,0,0
0,2.701920077041227,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.048843187660668384,0.9511568123393316,0.0,0.0,0.0,0.0,0.0,1528,0,2,2,0,37,0,1,0,0,0,0
0,4.2071023929121125,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9389485277621032,0.0,0.0,0.0,0.0,0.026691322940532603,1447,0,3,2,0,50,0,0,1,0,0,0
0,2.639015821545789,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1954,0,1,1,0,24,0,1,1,0,0,0
0,3.2943242647007906,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900,0,1,1,0,38,0,0,1,0,0,0
0,9.243907844776682,0,0,0,0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2245,14,1,1,0,84,0,1,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.0031558921834090106,0.0007770745561023383,0.0,0.0017737775053892509,0.0,0.987986034528759,0.003558635769602111,0.0,0.0,2617,164,14,5,0,83,0,0,1,0,0,0
0,3.3580377575319544,2,0,1,0,0.058754810335349086,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239,82,3,1,0,22,0,1,0,0,0,0
0,2.825234500494767,0,0,0,0,0.0,1.0,0.0,0.0,0.2961975585800477,0.0,0.0,0.7038024414199523,0.0,0.0,0.0,0.0,0.0,2175,218,2,2,0,39,0,1,1,0,0,0
0,2.550849001251582,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2105,1,1,1,0,69,0,0,1,0,0,0
0,3.5627256333413455,1,0,0,0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035,22,0,0,1,40,0,1,1,0,0,0
0,2.596428702623159,0,0,0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261,0,1,1,0,49,0,0,0,0,0,0
0,5.09962966601761,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.010369332313195636,0.0007965948967826298,0.0,0.0,0.0,0.0,0.9888340727900218,1713,596,3,3,0,16,0,0,1,0,0,0
0,3.9495232751502978,0,0,0,1,0.0,1.0,0.0,0.0,0.10176374475938448,0.008037993628326683,0.0,0.0,0.014653704702874496,0.7527115835953244,0.000629159842824432,0.07997765529285485,0.0,680,0,8,6,0,84,0,0,1,0,0,0
0,9.13113254653404,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,0,0,0,1,62,0,0,1,0,0,0
0,9.195048999575162,0,0,0,1,0.0,1.0,0.0,0.0,0.4787929850187286,0.0002538033378851116,0.14776551321344722,0.016521964850300032,0.0,0.0,0.0,0.0,0.025086383877136086,229,0,7,5,0,46,0,0,1,0,0,0
0,6.266461790323381,3,0,0,0,0.0,13.0,8.0,0.0,0.2171393119458843,0.0,0.0,0.0,0.0,0.7782896711829808,0.0,0.0,0.0,605,262,3,2,0,52,0,0,0,0,0,1
0,8.337486460970462,0,0,0,1,0.0,13.0,0.0,0.0,0.08308976083931255,0.003463191224697501,0.0,0.0,0.0071661085558276235,0.7965088840014124,0.0,0.0,0.0,1027,0,9,4,0,47,0,0,1,0,0,0
0,4.3299504896338465,0,0,0,1,0.0,1.0,0.0,0.0,0.3094398937780077,0.14756851220869496,0.0,0.2358704247903385,0.0,0.0,0.0,0.0,0.002499340994073828,407,311,5,4,0,47,0,0,1,0,0,0
0,1.8205642030260802,0,0,0,0,0.0,2.0,0.0,0.0,0.9492193660305944,0.02546916890080429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,61,3,2,0,3,1,0,1,0,0,0
0,4.825335868959963,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0005385020639800471,0.0,0.0,0.0,0.04330190126239555,0.9545157482677906,0.0,0.0,323,7,4,3,0,47,0,0,1,0,0,0
1,6.8810750706197545,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0002445890201619268,0.0,0.0,0.0,0.9086277270772094,0.0016900338207576154,0.0,0.0,62,0,5,3,0,68,0,0,1,0,0,0
1,5.557818056885392,0,0,0,1,0.0,1.0,0.0,0.0,0.0025154169601089185,0.0,0.0,0.0,0.0,0.950805473038134,0.0,0.0,0.0,62,0,3,2,0,53,0,0,1,0,0,0
0,2.550849001251582,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,0,0,0,1,84,0,0,1,0,0,0
0,3.7674574424119744,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,0,1,0,0,48,0,0,1,0,0,0
0,7.529820195143511,0,0,0,1,0.0,13.0,0.0,0.0,0.991888306548072,0.008111693451927887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991,109,2,2,0,69,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.4530008169231485,0.0009178039864156543,0.0,0.5331531117152988,0.0,0.0,0.0,0.0,0.0,2167,0,4,3,0,13,0,0,1,0,0,0
0,4.083905332154946,0,0,0,1,0.0010773506542172814,1.0,0.0,0.0,0.21722407852689213,0.7716953439715205,0.0,0.0,0.0,0.0007754842873351445,0.009227742560034977,0.0,0.0,1982,109,5,5,0,32,0,0,1,0,0,0
1,6.57222256776569,1,0,0,0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0,0,0,1,33,0,0,0,0,0,0
0,1.5157165665103982,0,0,0,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,300,0,0,1,64,0,0,1,0,0,0
0,2.5218545481323273,7,0,0,0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3183,1636,1,1,0,24,0,0,0,0,0,0
0,3.8006216457018605,1,0,0,1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3179,23,1,1,0,40,0,0,0,0,0,0
0,2.6712084610391402,0,0,0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3159,2,1,1,0,55,0,0,0,0,0,0
0,4.00623055980501,0,0,0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3152,0,1,1,0,60,0,0,0,0,0,0
0,6.72948936582353,8,0,0,0,0.0,1.0,83.0,0.0,0.009192293106283582,0.002295556219312877,0.0,0.9885121506744036,0.0,0.0,0.0,0.0,0.0,3149,152,3,3,0,71,0,1,0,0,0,0
0,2.605171084697352,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.7175997525518094,0.0,0.0,0.0,0.0,0.0,2649,1,2,1,0,39,0,0,0,0,0,0
0,2.5602273756445477,0,0,0,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570,0,0,0,1,52,0,0,0,0,0,0
0,2.491461879231035,0,0,0,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542,0,1,1,0,45,0,0,0,0,0,0
0,2.682890576566476,1,0,0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523,3,1,0,0,25,0,0,0,0,0,0
0,2.51188643150958,0,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3236,1,1,1,0,74,0,0,0,0,0,0
1,2.3185419629780504,6,0,0,0,0.0,1.0,26.0,0.0,0.0,0.0,0.054953730099557035,0.9450462699004428,0.0,0.0,0.0,0.0,0.0,3230,3146,2,2,0,36,0,0,0,0,0,0
0,3.586005395559201,3,0,0,0,0.0,1.0,20.0,0.0,0.009497149534715595,0.0,0.0,0.9905028504652844,0.0,0.0,0.0,0.0,0.0,3215,226,2,2,0,60,0,1,0,0,0,0
1,5.307845730136237,4,0,0,0,0.0,4.0,15.0,0.0,0.0,0.008492952656306469,0.019033851343211658,0.0,0.0,0.0,0.0,0.0,0.0,3428,3403,4,2,0,36,0,1,0,0,0,0
0,4.064305165812859,57,0,0,0,0.0,1.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2992,2341,1,1,0,18,0,1,0,0,0,0
0,2.550849001251582,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661,426,0,0,1,28,0,0,0,0,0,0
0,9.495696719362881,0,0,0,1,9.51175188580662e-05,5.0,0.0,0.0,0.0,0.002423315136411466,0.005061371888409988,0.002748009113247296,0.0,0.0,0.0,0.9804203350783663,0.0004195206164313332,359,0,12,6,0,11,0,0,1,0,0,0
0,4.765198882852204,0,0,1,0,0.0,1.0,1.0,3.0,0.0,0.0,0.2019840847192003,0.6157053086438538,0.0,0.0,0.0,0.0,0.182310606636946,1725,1533,3,3,0,60,0,1,0,0,0,0
0,2.5875669644085733,2,0,0,0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3236,0,1,1,0,36,0,0,0,0,0,0
0,2.345587668505003,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2224951999504511,0.7604517207919566,0.0,0.0,0.0,0.0,0.01705307925759234,1260,1068,3,3,0,84,0,0,1,0,0,0
0,2.2447861343640922,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1260,1068,1,1,0,80,0,0,1,0,0,0
0,1.615394266202178,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,0,0,0,1,49,0,0,1,0,0,0
0,2.3254220304389963,0,0,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,0,1,0,0,27,0,0,1,0,0,0
0,9.929307556341902,1,0,0,1,0.04650764416021149,244.0,0.0,0.0,0.09668907451233856,0.004270454689033813,0.0,0.02681895051949188,0.055118182580256386,0.13542704395027652,0.4677085256927369,0.0,0.0,873,18,17,7,0,67,0,0,1,0,0,0
0,5.679788863736967,0,0,0,1,0.0,244.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2232,0,1,1,0,70,0,0,1,0,0,0
0,4.664020671841331,0,0,0,1,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809,0,0,0,1,34,0,0,1,0,0,0
0,7.833388752838589,0,0,0,1,0.08019960791302798,245.0,0.0,0.0,0.0,0.1391017643913741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692,0,3,2,0,31,0,0,1,0,0,0
0,2.9799815309455586,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275,0,0,0,1,26,0,0,1,0,0,0
0,3.0385049823742345,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940,19,1,1,0,60,0,0,1,0,0,0
0,4.128229534848058,0,0,0,0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381,25,1,0,0,42,0,1,0,0,0,0
0,2.358655818240736,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278,0,0,0,1,53,0,0,1,0,0,0
0,3.6319797265606417,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.6664739884393064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219,0,2,1,0,58,0,0,0,0,0,0
0,4.674539544338446,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130,15,1,0,0,70,0,0,1,0,0,0
0,3.7027283213580517,0,0,0,1,0.0009386832978012538,1.0,0.0,0.0,0.0,0.0,0.0,0.4592189836764565,0.0,0.0,0.0,0.0,0.5398423330257422,2067,7,3,3,0,29,0,0,1,0,0,0
0,5.734272639519969,23,0,0,0,0.967875061454486,3.0,67.0,0.0,0.0,0.0011881200600047904,0.030543404725587336,0.0,0.0,0.0,0.0,0.0,0.0,1928,1668,4,3,0,39,0,1,0,0,0,0
0,2.8737647560281374,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,6,1,0,0,42,0,0,1,0,0,0
0,3.7027283213580517,2,0,0,0,0.08622210162132826,1.0,1.0,0.0,0.0,0.01767179974221559,0.0,0.07574113018112746,0.0,0.0,0.0,0.0,0.09646564005155688,1840,6,5,4,0,32,0,0,0,0,0,0
0,2.9515463231891044,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606,0,1,0,0,36,0,0,1,0,0,0
0,2.940928974821268,0,0,0,0,0.4589815974359519,1.0,0.0,0.0,0.0,0.0,0.0,0.5385880754781058,0.0,0.0,0.0,0.0,0.0,2438,7,3,2,0,3,1,0,1,0,0,0
0,4.63751640907554,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.05416262277653161,0.0,0.0,0.0,0.0,0.0,0.0,1271,394,2,1,0,84,0,0,1,0,0,0
0,1.2457309396155174,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222,47,1,1,0,68,0,0,1,0,0,0
0,3.3720755624104455,7,0,0,0,0.9963313247095392,3.0,25.0,3.0,0.0,0.002882943259747988,0.0,0.0,0.0007857320307128786,0.0,0.0,0.0,0.0,2329,1402,3,3,0,48,0,1,0,1,1,0
0,3.2960206220701385,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0031513746513565396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,0,2,1,0,61,0,0,1,0,0,0
0,2.734880068516037,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.08334882625616619,0.0,0.0009326739545375672,0.0,0.0,0.0,0.0,874,4,3,2,0,36,0,0,1,0,0,0
0,5.692987585971542,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,867,0,1,1,0,77,0,0,1,0,0,0
0,2.7167666857646537,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,0,1,0,0,43,0,0,1,0,0,0
0,2.861938162210511,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629,0,0,0,1,14,0,0,1,0,0,0
0,4.120626850569358,0,0,0,0,0.0,1.0,1.0,0.0,0.0014655968897844247,0.3889555845388172,0.0,0.0,0.0,0.0,0.6095788185713984,0.0,0.0,3336,0,3,3,0,51,0,0,0,0,0,0
0,2.4756918656443667,1,0,0,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305,0,0,0,1,49,0,0,0,0,0,0
0,2.5920129819855138,1,0,0,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3305,80,1,1,0,48,0,0,0,0,0,0
0,2.5413306424150433,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185,0,0,0,1,83,0,0,0,0,0,0
0,4.664865679718495,1,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3143,218,1,1,0,64,0,0,0,0,0,0
0,2.121747460841898,41,0,0,0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3139,2754,1,1,0,50,0,1,0,0,0,0
0,2.4484798507285492,0,0,0,0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3581,0,1,1,0,70,0,0,0,0,0,0
0,2.75945932292243,1,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3575,9,1,1,0,53,0,0,0,0,0,0
0,2.531667508315967,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3547,201,1,1,0,39,0,0,0,0,0,0
0,2.531667508315967,0,0,0,0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336,0,1,1,0,84,0,0,0,0,0,0
0,3.0455116017258805,1,0,0,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3008,0,1,1,0,71,0,0,0,0,0,0
0,3.223412225890764,1,0,0,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2993,8,1,1,0,59,0,0,0,0,0,0
0,4.098893853328274,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976,0,0,0,1,21,0,0,0,0,0,0
0,3.1970490056464724,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954,0,0,0,1,32,0,0,0,0,0,0
0,5.424323939975802,0,0,0,0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.01460951411373111,0.0,0.0,0.0,0.9853904858862688,0.0,3658,87,2,2,0,64,0,0,0,0,0,0
0,2.550849001251582,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232,2,0,0,1,8,0,0,1,0,0,0
0,2.5068424421341002,1,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2785,389,1,1,0,27,0,0,0,0,0,0
0,3.525975582382824,1,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3635,42,1,1,0,61,0,0,0,0,0,0
0,4.763257864333078,0,0,0,0,0.0,4.0,6.0,0.0,0.01785597553782109,0.0,0.0,0.9443856115506274,0.0,0.0,0.0,0.0,0.0,3657,20,4,2,0,32,0,0,0,0,0,0
0,2.4756918656443667,3,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2829,0,1,1,0,41,0,0,0,0,0,0
0,2.5068424421341002,2,0,0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2545,0,1,1,0,21,0,0,0,0,0,0
0,4.377268383714766,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,0,0,0,1,27,0,0,0,0,0,0
0,6.587905440739847,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,0,0,0,1,74,0,0,0,0,0,0
1,2.390115677352187,6,0,0,0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.9413167938931296,0.0,0.0,0.0,0.0,0.0,1356,1334,2,1,0,77,0,1,0,0,0,1
0,5.740916382082999,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.009493957567082784,0.8898411030384288,0.0,0.0,0.0,0.0,0.10066493939448844,307,1,3,3,0,19,0,0,1,0,0,1
0,6.464328234014103,0,0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599,0,1,1,0,25,0,0,0,0,0,0
0,6.788800588601645,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286,0,0,0,1,18,0,0,1,0,0,0
0,5.996910400008911,0,0,0,1,0.0,1.0,0.0,0.0,0.9828675475542444,0.01713245244575547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210,82,2,2,0,54,0,0,1,0,0,0
0,8.02764037265367,0,0,0,1,0.002059151969486949,1.0,0.0,0.0,0.0006418758102035501,0.010237380284473132,0.0110528978716907,3.113576691285877e-05,0.0012292640283095974,0.0,0.0,0.0,0.0041691989425814546,446,1,10,7,0,84,0,0,1,0,0,0
0,3.3782402755403074,1,0,0,0,0.0,1.0,4.0,0.0,0.44336756278604667,0.0,0.0,0.22864505211338024,0.0,0.0,0.0,0.0,0.3279873851005731,1876,292,3,3,0,3,1,1,0,0,0,0
0,2.7167666857646537,7,0,0,0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196,2,1,1,0,41,0,1,0,0,0,0
0,2.6512718404073463,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8467606077304574,0.15301897189640246,0.0,0.0,2008,0,3,2,0,36,0,0,1,0,0,0
0,1.2457309396155174,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2585454545454545,0.0,0.0,0.0,0.0,0.0,840,0,2,1,0,3,1,0,0,0,0,0
0,2.7167666857646537,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803,0,1,1,0,47,0,0,1,0,0,0
0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,4,1,1,0,3,1,0,0,0,0,0
0,1.5848931924611136,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.029679595278246207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,0,2,1,0,63,0,0,1,0,0,0
0,6.1599180006577265,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,0,1,0,0,16,0,0,1,0,0,0
0,9.619949496741595,0,0,0,1,0.0005948948098748344,1.0,0.0,0.0,0.0,0.00019853128790182489,0.013121939454947728,0.9663377618393504,0.0,0.0,0.0,0.0,0.0011359624747903712,1522,588,8,5,0,84,0,0,1,0,0,0
0,5.127996808889985,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1854,714,1,1,0,81,0,0,1,0,0,0
0,8.26856033294272,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00041091450520820417,0.0,0.0,0.0,0.0,0.00606668437874125,0.9935172330434748,5.168072575770536e-06,1582,0,4,4,0,74,0,0,1,0,0,0
0,1.5518455739153598,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004,0,1,1,0,23,0,0,1,0,0,0
0,2.22064303492292,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,0,0,0,1,3,1,0,1,0,0,0
0,3.0950214840037007,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,929,0,1,1,0,39,0,0,1,0,0,0
0,4.043571610914393,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0005302809505965516,0.02994265795086025,0.9545889831096552,0.0,0.0,0.0,0.0,0.01493807798888781,1371,0,4,4,0,76,0,0,1,0,0,0
0,2.5017575271408434,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294,0,0,0,1,53,0,0,1,0,0,0
1,3.958523732318683,0,0,0,0,0.0,44.0,10.0,0.0,0.0,0.002122283796912077,0.02153386231866823,0.0,0.002962049540690218,0.0,0.0,0.0,0.0,249,243,5,3,0,19,0,0,0,0,1,1
1,4.888934143621421,37,0,0,0,0.0,57.0,6.0,0.0,0.0,0.1515490705576654,0.0,0.0,0.0010393763741754947,0.0,0.0,0.0,0.0,221,219,3,2,0,3,1,1,0,0,0,1
1,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74,3,1,1,0,11,0,0,1,0,0,0
0,1.9472943612303364,6,0,0,0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02951136913401064,0.0,0.9704886308659894,0.0,0.0,2486,1996,2,2,0,10,0,0,0,0,0,0
0,1.3195079107728942,2,0,0,0,0.0,12.0,16.0,0.0,0.0,0.0,0.3396568160152526,0.6603431839847473,0.0,0.0,0.0,0.0,0.0,2586,1681,2,2,0,31,0,0,0,0,0,0
0,1.961009057454548,2,0,0,0,0.0,12.0,4.0,0.0,0.0,0.0093355036384527,0.0,0.9906644963615472,0.0,0.0,0.0,0.0,0.0,1820,1243,2,2,0,42,0,0,0,0,0,0
0,9.340003518115083,17,0,0,1,0.0,4.0,29.0,0.0,0.003927642468668715,0.0002482856467249941,0.0,0.9593085835895012,8.938283282099788e-05,0.021269330811066446,0.0025258926460156065,0.0,0.0,1569,925,8,6,0,84,0,1,0,0,0,0
0,3.4587648740222874,0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440,0,0,0,1,33,0,0,1,0,0,0
0,8.442581455240582,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332,387,0,0,1,8,0,0,1,0,0,0
0,5.1383669579471425,38,0,0,0,0.0,27.0,150.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949568814823448,0.0,2103,1297,2,1,0,81,0,1,0,1,1,0
